Level,Cluster Id
7,48905
7,48904
7,62825
7,62824
7,62822
7,62710
7,62709
7,62499
7,62380
