Level,Cluster Id
7,45058
7,45057
7,45056
7,44942
7,44941
6,44828
7,44827
7,44720
7,44719
7,61646
7,61644
7,61643
7,61537
7,61536
7,61309
