Level,Cluster Id
7,27736
6,27731
7,27730
7,27729
7,27647
7,27645
7,27542
7,27306
7,41532
7,41531
6,41423
7,41318
7,41317
6,41312
7,41217
7,41216
7,41214
7,55552
6,55547
6,55543
7,55463
7,55337
7,55238
7,55237
7,55112
7,69351
6,69346
7,69345
6,69231
7,69230
7,69136
7,69040
7,69038
7,69037
