Level,Cluster Id
7,14411
7,14296
7,14295
6,14290
7,14180
7,14177
7,14176
6,28196
7,28194
7,28193
7,28192
7,28090
7,28088
7,27983
7,27854
6,27849
6,27845
6,42225
7,42224
7,41876
7,41875
7,41873
7,41872
7,56018
7,56017
7,55910
6,55905
7,55792
7,55698
7,55695
7,55694
7,55693
