Level,Cluster Id
7,38849
7,38848
7,38847
7,38845
7,38750
6,38745
7,52749
7,52747
7,52516
7,52414
7,52306
7,52305
7,66666
7,66665
7,66566
7,66564
7,66563
7,66216
7,66215
7,66213
