Level,Cluster Id
7,22157
7,22156
7,22154
6,22062
7,22061
7,36068
7,36067
7,36066
6,36061
7,35956
7,35955
7,35953
7,35952
7,35832
7,35725
7,35640
7,35638
7,35637
7,49958
7,49863
7,49862
7,49861
6,49856
7,49855
7,49854
7,49757
7,49756
7,49753
7,49752
7,49633
7,49632
7,49535
7,49534
7,49531
7,49530
7,49529
7,63884
7,63777
6,63661
7,63659
7,63658
7,63657
7,63542
7,63541
7,63539
7,63448
7,63446
