Level,Cluster Id
7,8808
7,8702
7,8701
7,22717
6,22712
6,22708
6,22704
7,22275
7,22274
7,22273
7,22271
7,36617
7,36616
7,34489
7,34378
7,34377
7,34267
7,34045
7,34044
7,48388
6,48383
7,48283
7,48282
7,48281
6,47943
7,47942
7,47941
6,64212
7,64211
7,64210
