Level,Cluster Id
7,55988
7,55987
7,55983
7,55982
