Level,Cluster Id
7,18260
7,18259
7,18257
7,18144
6,18032
7,31620
7,31530
7,31529
7,31528
7,31526
7,31397
7,31396
7,31284
7,31282
6,31172
7,31171
6,46062
7,45952
7,45730
7,45304
6,45189
7,45188
7,45187
7,59969
7,59321
7,59320
7,59319
7,58988
7,58987
7,58986
