Level,Cluster Id
7,22189
7,22188
7,22185
7,22184
6,22080
7,22079
7,22078
6,36093
7,36091
6,35976
7,35975
7,35974
7,35872
6,35865
6,35861
7,35860
7,35752
7,35666
7,49990
7,49988
7,49987
6,49781
7,49780
7,49658
7,49560
7,49558
7,63914
7,63912
7,63808
7,63807
6,63802
7,63685
7,63684
7,63681
6,63598
6,63594
7,63592
7,63591
7,63472
7,63471
