Level,Cluster Id
6,2119
6,2012
6,2008
6,1357
7,1356
7,1355
7,15489
7,15488
7,15372
7,15265
7,15264
7,15262
7,15261
7,15156
7,15155
7,15154
7,15044
7,15043
7,29936
6,29931
7,29821
7,29395
7,29394
7,29173
7,29172
7,28951
7,43732
7,43731
7,43729
6,43615
6,43504
7,57746
6,57636
7,57635
6,57418
6,57414
7,57413
6,57303
7,57302
