Level,Cluster Id
6,8285
6,8281
7,8175
7,8173
7,8035
7,7943
7,7941
7,7834
7,7833
7,7832
6,7827
7,7826
7,7825
7,22183
7,22077
6,21858
7,21857
7,21856
7,21744
7,36090
7,36089
7,35859
7,35858
7,35751
6,35661
6,35657
7,35656
7,35655
7,49907
7,49779
7,49657
7,49557
7,49556
7,63911
7,63910
6,63905
6,63798
7,63680
7,63679
7,63590
7,63589
7,63587
