Level,Cluster Id
7,41118
7,41117
7,41116
7,55018
7,55016
7,55015
7,54905
7,54904
7,54810
7,54808
7,54588
7,68924
6,68919
6,68915
7,68914
7,68704
7,68703
6,68604
7,68603
7,68602
7,68496
