Level,Cluster Id
7,26110
7,26109
7,39901
7,39792
7,39790
7,39669
7,39668
7,53800
7,53799
7,53690
7,53689
7,53688
7,53686
7,53685
7,53584
7,53583
7,53476
6,53471
6,53465
7,53464
7,67791
7,67790
7,67715
7,67562
6,67371
6,67367
7,67366
7,67365
