Level,Cluster Id
7,58963
7,58962
7,58961
7,58959
7,58736
7,58735
6,58730
7,58729
7,58728
